BPUIC1;BPUIC2
8502219;8502218
8502211;8502119
8503292;8503282
8501484;8501485
8509257;8509258
8509173;8509174
8505584;8505578
8509368;8509369
8508271;8508272
8508064;8508063
8500010;8500020
8500034;8500033
8504234;8504236
8501117;8501116
8501031;8501033
8501394;8501198
8500173;8500167
8503300;8503123
8508297;8508295
8502176;8502167
8503425;8503426
8509070;8509071
8509266;8509267
8508061;8508060
8501165;8501166
8504075;8504077
8504486;8504400
8503312;8503311
8505174;8505175
8504411;8504410
8506292;8506291
8501510;8501506
8507380;8505226
8508053;8508055
8507382;8507383
8503340;8503006
8506351;8506350
8500181;8500180
8502203;8515996
8504060;8504061
8506013;8506014
8505397;8505398
8505594;8505581
8508204;8508203
8505114;8505119
8501045;8501118
8504217;8504216
8501494;8501495
8504488;8504487
8506133;8506118
8500172;8500165
8530303;8501561
8501069;8510670
8503505;8503529
8507478;8507475
8506001;8506002
8516272;8517142
8500136;8500119
8506398;8506121
8500022;8500023
8509354;8509353
8517527;8515994
8504126;8504127
8502201;8515997
8502000;8500218
8508260;8508202
8517336;8505018
8505178;8505179
8506182;8506168
8516274;8516273
8502101;8502102
8504471;8504469
8506203;8506204
8509055;8509056
8504404;8504403
8503428;8503429
8504312;8504311
8501488;8501490
8530783;8501159
8501125;8501126
8501684;8501683
8505165;8505119
8502000;8508103
8501460;8530378
8503130;8503123
8501068;8510670
8506045;8506000
8506354;8506353
8507295;8507294
8503306;8503147
8506285;8506284
8505209;8505207
8502212;8502213
8503402;8503405
8506400;8506352
8500122;8500123
8501058;8501065
8505219;8505218
8503208;8503207
8506309;8506121
8508068;8500207
8504296;8504298
8503235;8503234
8506106;8506105
8518243;8503463
8507288;8507299
8506202;8506201
8530378;8530430
8505470;8505472
8500025;8500024
8500288;8500287
8508062;8508063
8504465;8504466
8501023;8501030
8503501;8516176
8504184;8504183
8530789;8505393
8502208;8502209
8502194;8502181
8504236;8504237
8501422;8501421
8503294;8503286
8506016;8506000
8501462;8501229
8508052;8508054
8501287;8501286
8501301;8501302
8507071;8507070
8506047;8506046
8501066;8501056
8501482;8501483
8509075;8509076
8501396;8501397
8509184;8509185
8503000;8503015
8507000;8516161
8509157;8509156
8501229;8501463
8501020;8516283
8507471;8507470
8503425;8503424
8502221;8502229
8506372;8506371
8501060;8501061
8508068;8508066
8507068;8507069
8506385;8506384
8501008;8501007
8506319;8506318
8505209;8505212
8509181;8509180
8506355;8506354
8501006;8501007
8501492;8588193
8503000;8503011
8505001;8505018
8502275;8502188
8509171;8509173
8502230;8516187
8509061;8509062
8509072;8509071
8500027;8500028
8509417;8509416
8503010;8503009
8507379;8507560
8507085;8507084
8502010;8502007
8503306;8503129
8509401;8509402
8505393;8530790
8501126;8501127
8504040;8501200
8502024;8502042
8506044;8506043
8501166;8501168
8501199;8501481
8504184;8504185
8509057;8509058
8500118;8500119
8506036;8506038
8504291;8504292
8509250;8509251
8510470;8507388
8508053;8508054
8502179;8502178
8506023;8506024
8503237;8503236
8508162;8508173
8504232;8504231
8505214;8505415
8504129;8504400
8501565;8501564
8500211;8508159
8504300;8504416
8507100;8507009
8500115;8500114
8501386;8501377
8500024;8500023
8530355;8501461
8530430;8501464
8501012;8501022
8506181;8506188
8501169;8587727
8506215;8506214
8503400;8503313
8503008;8503007
8593772;8501491
8503056;8503057
8504401;8516444
8506193;8506105
8504321;8504315
8505862;8505408
8500300;8500313
8506280;8506281
8501404;8501403
8503211;8503209
8507083;8507091
8500104;8500103
8506125;8506124
8500221;8500220
8502216;8502215
8504223;8504222
8504300;8504461
8503224;8503225
8508319;8516351
8502104;8502103
8506004;8506005
8505006;8505005
8503414;8503415
8502004;8502003
8509413;8509412
8508263;8508262
8503305;8503304
8502111;8502112
8505300;8505415
8509367;8509368
8503204;8503203
8509350;8509253
8509255;8509352
8500301;8500313
8506301;8506300
8506025;8503429
8505495;8505494
8502011;8502007
8508185;8508184
8503287;8503206
8508100;8508101
8505170;8505172
8501120;8501121
8506025;8506024
8504228;8504229
8508314;8508323
8501422;8501423
8504218;8504217
8515993;8515992
8507270;8501399
8503315;8503316
8509068;8509269
8500304;8500305
8504308;8504309
8504475;8504463
8509169;8509168
8503107;8503108
8517377;8502274
8501035;8501042
8505004;8503280
8530355;8501458
8501127;8501200
8506021;8506020
8500322;8500320
8502174;8502184
8506319;8509400
8501396;8501388
8502119;8502105
8500207;8500280
8501302;8501303
8505303;8505302
8504108;8507079
8503106;8503105
8502182;8502196
8501468;8501554
8504316;8504317
8501474;8501473
8501380;8501381
8501092;8501080
8508253;8508252
8507478;8501605
8509152;8509153
8506302;8506301
8501400;8501402
8503526;8503008
8504386;8530012
8507270;8507271
8506290;8506280
8508302;8508303
8503290;8505350
8503414;8503408
8530246;8530067
8506378;8506383
8501053;8501059
8501112;8501111
8530260;8504391
8505207;8505205
8506183;8506168
8509353;8509352
8502247;8502105
8503051;8503090
8508320;8508319
8501452;8501458
8501498;8501446
8500122;8500121
8530712;8504325
8508155;8508157
8500033;8500032
8507474;8507473
8503055;8503054
8504101;8504102
8501013;8501022
8503305;8503303
8509059;8509060
8503109;8503112
8505306;8505307
8504462;8504472
8505417;8505401
8508265;8508080
8507000;8504495
8503224;8503223
8504133;8504132
8504305;8504306
8501170;8501168
8516161;8504410
8501505;8501504
8509373;8509356
8501672;8501671
8503205;8503204
8500120;8500109
8502034;8502029
8504221;8504222
8506292;8506293
8501105;8501106
8501683;8501605
8501675;8501674
8504013;8504012
8506290;8506291
8504086;8504023
8503128;8503147
8501484;8501554
8505473;8505491
8504221;8504480
8503122;8503123
8505302;8505301
8507074;8507075
8501002;8501003
8503403;8503404
8509184;8509183
8508206;8508205
8503117;8503116
8508294;8508293
8506376;8506375
8500022;8500021
8508392;8508384
8506302;8506270
8504128;8504186
8504007;8504014
8504182;8504181
8504133;8504134
8502276;8502268
8503003;8503004
8501481;8501725
8508302;8508301
8500170;8500164
8506174;8506173
8506170;8506177
8502002;8502003
8507063;8589198
8506005;8506006
8504206;8504208
8502192;8502196
8501482;8501725
8503056;8503055
8506394;8506393
8504139;8504181
8501173;8501174
8501172;8501171
8501397;8501398
8503000;8503003
8508060;8508059
8504461;8504469
8504386;8530011
8517527;8502300
8509357;8509356
8503508;8503512
8504064;8504063
8500125;8500126
8508316;8508323
8501563;8501562
8505590;8505599
8509364;8509363
8501688;8501689
8504025;8504026
8500186;8500126
8503122;8503121
8503302;8503301
8506205;8506206
8504073;8504074
8508184;8508183
8505395;8505392
8504103;8504191
8501447;8501495
8500180;8500177
8507068;8507067
8500190;8500169
8503289;8503295
8505174;8505173
8503210;8503209
8500218;8500028
8508187;8508186
8508212;8508211
8508152;8508151
8501122;8501121
8506286;8506271
8505304;8518475
8504200;8504130
8508309;8508308
8509059;8509058
8508193;8508152
8503128;8503127
8500141;8500127
8503290;8503282
8500174;8500167
8509075;8509073
8502119;8502043
8502270;8502186
8506131;8506198
8509189;8509192
8530708;8504398
8503304;8506000
8505000;8517336
8509366;8509367
8503426;8503427
8503234;8503233
8500280;8500272
8501402;8530523
8501112;8501194
8508391;8508390
8504140;8504128
8501399;8501398
8504208;8504209
8504293;8504294
8501084;8501097
8505473;8505467
8501378;8501387
8504072;8504071
8509197;8509198
8505395;8505390
8502019;8502029
8508317;8508318
8505305;8518475
8506304;8506303
8507382;8507381
8502021;8505000
8503508;8503506
8505594;8505578
8504414;8518749
8504467;8504466
8506210;8506290
8500309;8502237
8500181;8500178
8508294;8508295
8509255;8509254
8501054;8501037
8508250;8507100
8503094;8503093
8507276;8507275
8502277;8502187
8506276;8506382
8504201;8504200
8505397;8505396
8501282;8501283
8500010;8500016
8508392;8508391
8502004;8502005
8518459;8502204
8507278;8507279
8505497;8505496
8502019;8502027
8509259;8509258
8507087;8507095
8502214;8502215
8501664;8501663
8504106;8504108
8506374;8506470
8505177;8505178
8504020;8504014
8509175;8509174
8530709;8504509
8500117;8500116
8508255;8508256
8501671;8501670
8506000;8506001
8501058;8501056
8500141;8500126
8504385;8504384
8506046;8506045
8502220;8502229
8506307;8506306
8506006;8506007
8503141;8503100
8507003;8507005
8503299;8503110
8501391;8501392
8504419;8518771
8505493;8505494
8501500;8501572
8509181;8509182
8504486;8504487
8530463;8501453
8518690;8500212
8508153;8508154
8506378;8506382
8501115;8501114
8504295;8504294
8501378;8501379
8506175;8506169
8509051;8509053
8509357;8509358
8502197;8502178
8516270;8506309
8504464;8504463
8503120;8503121
8503462;8503424
8502028;8502017
8508008;8508100
8503120;8503110
8506194;8506195
8501390;8501381
8500303;8500320
8509175;8509176
8500184;8500179
8504306;8504307
8505004;8505005
8509198;8509199
8506313;8506351
8509064;8509065
8506294;8506293
8506000;8506044
8505394;8530789
8507069;8507096
8500192;8500194
8501492;8593772
8502226;8502227
8502166;8502165
8509188;8509189
8509177;8509178
8509155;8509156
8509063;8509064
8506004;8506003
8503508;8517376
8501400;8501554
8507384;8507389
8503231;8503230
8508263;8508264
8501069;8501053
8507088;8507095
8500289;8500211
8503340;8503016
8507492;8508301
8507079;8507078
8501687;8518885
8506209;8506210
8501171;8587727
8506100;8506171
8500217;8500216
8506049;8506039
8501674;8501673
8500101;8500100
8516350;8502200
8504308;8504307
8501035;8501033
8516351;8508321
8500211;8500210
8500203;8500204
8503097;8503098
8507272;8507271
8501661;8505163
8504027;8504028
8504103;8504115
8530064;8530066
8501160;8501162
8507274;8507275
8503302;8503303
8508102;8508101
8504138;8504137
8504314;8504312
8505213;8505212
8504100;8504030
8501565;8501566
8503103;8503111
8501729;8501673
8508204;8508205
8508308;8530799
8506125;8588122
8506307;8516271
8502034;8502033
8502010;8502006
8506302;8519306
8507006;8507007
8508213;8508215
8502276;8502187
8505589;8505580
8502005;8502006
8509155;8509154
8501472;8501471
8530263;8504200
8502120;8502001
8506216;8506217
8506373;8506374
8501198;8501395
8501566;8501568
8501105;8501104
8501008;8516155
8501115;8501116
8507288;8507298
8508168;8508162
8501726;8530366
8517484;8501470
8509252;8509251
8504023;8504024
8505391;8505399
8503129;8503006
8503096;8503099
8506109;8506121
8516154;8504489
8501120;8504000
8501054;8501090
8516154;8504488
8509252;8509253
8508265;8508266
8508005;8508081
8518100;8506359
8508089;8500207
8504310;8504309
8507070;8507094
8508207;8508208
8503310;8503006
8505588;8505597
8502197;8502177
8506367;8506366
8506365;8506364
8501501;8501502
8500100;8500162
8506170;8506178
8503086;8503093
8501580;8501579
8505172;8505173
8508304;8508303
8501081;8501091
8505226;8507381
8506367;8506368
8503423;8506039
8505202;8505204
8503464;8503465
8500144;8500127
8504108;8507091
8506213;8506214
8500159;8500105
8504025;8504024
8503124;8503125
8501466;8501453
8503112;8503110
8501021;8501011
8502020;8502009
8504303;8504302
8504416;8504441
8508070;8508054
8503106;8503107
8506107;8506108
8508210;8508211
8509256;8509257
8505201;8505202
8507006;8507005
8509053;8509054
8506215;8506216
8509187;8509186
8504194;8504192
8500302;8500301
8506014;8506035
8506316;8506314
8501266;8501265
8507299;8507483
8508056;8508071
8500125;8500124
8506196;8506195
8501488;8530246
8508161;8508173
8500025;8500026
8504088;8504067
8508005;8508004
8509000;8509050
8501008;8501026
8506372;8506373
8501609;8501952
8502106;8502105
8508271;8508267
8509077;8509078
8504224;8504225
8506281;8506282
8508202;8508256
8505001;8505011
8504125;8504124
8506362;8506361
8504383;8504384
8501382;8501383
8503528;8503525
8502113;8502114
8501601;8501600
8503137;8503138
8507296;8507297
8501300;8501380
8507088;8507089
8506286;8506380
8506297;8506298
8507296;8507286
8593467;8501464
8502000;8502001
8506396;8506397
8509069;8509068
8508320;8508318
8501164;8501165
8508313;8508314
8501575;8501576
8501014;8501015
8508005;8508006
8500218;8500217
8504013;8504040
8502191;8502192
8502204;8516187
8501506;8501507
8501636;8501605
8508215;8516354
8504105;8504117
8501475;8517485
8506175;8506174
8508154;8508155
8507483;8507100
8507292;8507284
8518963;8500206
8506375;8506470
8504301;8504302
8505177;8505176
8515994;8502231
8504140;8504188
8500192;8500191
8506277;8506289
8501609;8507470
8501203;8501300
8504385;8530011
8501476;8593775
8501672;8501729
8515296;8501636
8502104;8502119
8500031;8500026
8503512;8503509
8502214;8502213
8503501;8503502
8530261;8501285
8508265;8508264
8500034;8500035
8504065;8504066
8503118;8503116
8509167;8509168
8503102;8503101
8517142;8516155
8501200;8502476
8503208;8503210
8501048;8501047
8502306;8502202
8501472;8501473
8504314;8504381
8501098;8501089
8519370;8509373
8508059;8508058
8501462;8501726
8501475;8501473
8504392;8504391
8503527;8503525
8501575;8501573
8507274;8507290
8501280;8501264
8506378;8506381
8509067;8509065
8501153;8501154
8500203;8500202
8503309;8503340
8506400;8506278
8504071;8504070
8503528;8503529
8501199;8501480
8503223;8503222
8501668;8501669
8509359;8509358
8506286;8506275
8505180;8509179
8500117;8500118
8504231;8504221
8503318;8503317
8506169;8506176
8505007;8505006
8502100;8502121
8506181;8506206
8505217;8505216
8507481;8507480
8501104;8501100
8502206;8515992
8503200;8503201
8501580;8501576
8504062;8504061
8501110;8504200
8506104;8506103
8502224;8502223
8509260;8509262
8501092;8501093
8503231;8503232
8500207;8500206
8506308;8516270
8501087;8501088
8501087;8501097
8501115;8501108
8503421;8503420
8503136;8503135
8503299;8503209
8508311;8508310
8519685;8502123
8500186;8500187
8503053;8503054
8501493;8501727
8508309;8508310
8501113;8501112
8507087;8507086
8506298;8506299
8501404;8501405
8504139;8504138
8503006;8503007
8507008;8507007
8508266;8508267
8504102;8504113
8509000;8509006
8509417;8509418
8502032;8502031
8508219;8508218
8500199;8500123
8505305;8517519
8505350;8503280
8508070;8504410
8506107;8506217
8505217;8505218
8502033;8502032
8530303;8501500
8506275;8506288
8503134;8503135
8507065;8507064
8506316;8506317
8504135;8504136
8501572;8501573
8500121;8500120
8502273;8502248
8501952;8501951
8501001;8501002
8509183;8509167
8501669;8501670
8503287;8503293
8504191;8504192
8500172;8500173
8506305;8506304
8509194;8509193
8506284;8506283
8501662;8501663
8501379;8504070
8503220;8503221
8504300;8504229
8508001;8504410
8501374;8501383
8501684;8501685
8506211;8506212
8502278;8502277
8504314;8500184
8501160;8501181
8505406;8505407
8503413;8503415
8505000;8508219
8506311;8506322
8503400;8503401
8504219;8504218
8501456;8501457
8506398;8506397
8501490;8501491
8501263;8501280
8502022;8502017
8503115;8503116
8504311;8504310
8508395;8508359
8503230;8503228
8506009;8506008
8509194;8509195
8504131;8504130
8500113;8500114
8502269;8502271
8500272;8500273
8501229;8501457
8507284;8507293
8501426;8501425
8593774;8501479
8503423;8503424
8503409;8503410
8504400;8504484
8506297;8506200
8506194;8506193
8502201;8502202
8507072;8507071
8517112;8502231
8530760;8530799
8500201;8500200
8506197;8506196
8504003;8504011
8500188;8500187
8508062;8508061
8506178;8506206
8508100;8508151
8504415;8500220
8501155;8501156
8500021;8517131
8506270;8506358
8509263;8509262
8530225;8504388
8501509;8501507
8505003;8505002
8502113;8502112
8506102;8506103
8505410;8505407
8501494;8501727
8502213;8502271
8502185;8502248
8507383;8507389
8508083;8508084
8508316;8508317
8503211;8503220
8505004;8505003
8500176;8500177
8509404;8509406
8506380;8506381
8504510;8530711
8530261;8501284
8504135;8504134
8508085;8508086
8506123;8506122
8501471;8501470
8500179;8500178
8504482;8504490
8505000;8508321
8518452;8501118
8530334;8501563
8506138;8506139
8503099;8503089
8501164;8501163
8501170;8501169
8508252;8508251
8516219;8502106
8502186;8502278
8504295;8504296
8506015;8516218
8507278;8507277
8506003;8506002
8501577;8501578
8505164;8505163
8502212;8502211
8508174;8508183
8504075;8504074
8519370;8509354
8508250;8508251
8507000;8504108
8504223;8504224
8506124;8506123
8508157;8508158
8502227;8518459
8501098;8501088
8501202;8501203
8500289;8500288
8501604;8501605
8508396;8508394
8504381;8504382
8509072;8509073
8501665;8501666
8505499;8505497
8505165;8505164
8508168;8508163
8503128;8503129
8507003;8507002
8507067;8507066
8517377;8502273
8502113;8519685
8503423;8518924
8504470;8504472
8500304;8500320
8500292;8500293
8500020;8500021
8502169;8502168
8500285;8500283
8504117;8504104
8506302;8506392
8509255;8509351
8502002;8502001
8506205;8506204
8506127;8506119
8506042;8506043
8501603;8501602
8504291;8530263
8501423;8501424
8501400;8501461
8506290;8506392
8509416;8509414
8507072;8507073
8507085;8507086
8504077;8504078
8500102;8500135
8504471;8504470
8504403;8504402
8500213;8500212
8509413;8509414
8503506;8503511
8503411;8503410
8509050;8509180
8505214;8505216
8507076;8507092
8507281;8507290
8501497;8501447
8508305;8508306
8507492;8510470
8506137;8506136
8503126;8503127
8509063;8509062
8508318;8508390
8509150;8509152
8506016;8506038
8501037;8501047
8506101;8506102
8508051;8508052
8506023;8506022
8593773;8501477
8500196;8500195
8506385;8506386
8504401;8504402
8509411;8509406
8501503;8501502
8508057;8508058
8504020;8504021
8502205;8517112
8503000;8503090
8507076;8507075
8502161;8516450
8506211;8506210
8530366;8501452
8506011;8506012
8505300;8505301
8500209;8500210
8501284;8501283
8502030;8502043
8501375;8501384
8515995;8502230
8500035;8500037
8506131;8506128
8508261;8508260
8506127;8506126
8508384;8508394
8500218;8500037
8508206;8508207
8509250;8509199
8502114;8502115
8502102;8502103
8506302;8506303
8502217;8502218
8501281;8501282
8506308;8516271
8502274;8502188
8506013;8506012
8501662;8501661
8530225;8504387
8502219;8502202
8506201;8506200
8505400;8505417
8504509;8530710
8501377;8501385
8593776;8501477
8530066;8530067
8500169;8500191
8504303;8504304
8503420;8503404
8509076;8509077
8503235;8503236
8501487;8530523
8501172;8501173
8501668;8501667
8503465;8503466
8503307;8503308
8503502;8503503
8503147;8503003
8503240;8503238
8508269;8508268
8506389;8506379
8508202;8508201
8508327;8508312
8500135;8500101
8500031;8500032
8505585;8505581
8509264;8509269
8506210;8506300
8500102;8500103
8503020;8503006
8508064;8508066
8506313;8506312
8503527;8503526
8503413;8503405
8500171;8500164
8509170;8509169
8503006;8503015
8501094;8501085
8503121;8503139
8506143;8506126
8503467;8503466
8502222;8502223
8508163;8508164
8506121;8506122
8505113;8505112
8502023;8502042
8507287;8507298
8503086;8503087
8500215;8500216
8505499;8505589
8508161;8594258
8502160;8502184
8501104;8501103
8505002;8505011
8501082;8501093
8505394;8505390
8501008;8516283
8506036;8506020
8501080;8501091
8501603;8501604
8507100;8507094
8509265;8509264
8504007;8504012
8501055;8519077
8500128;8500144
8503207;8503206
8507472;8507471
8506383;8506384
8503141;8503101
8503203;8503202
8503506;8516219
8506138;8506137
8503315;8503314
8504489;8504495
8506182;8506188
8506133;8506134
8501081;8501090
8504123;8504134
8504481;8504480
8501262;8502476
8504314;8504321
8507481;8507483
8501012;8501021
8509193;8509192
8501686;8501685
8503205;8503206
8502160;8502189
8501179;8501480
8519306;8506371
8500175;8500174
8506387;8506388
8504011;8504012
8505588;8505593
8508306;8508308
8501468;8517484
8509182;8509183
8501202;8501201
8506018;8506017
8501601;8501602
8503103;8503104
8500292;8500212
8500174;8500190
8504010;8504000
8500170;8500162
8508086;8508087
8501094;8501084
8506190;8506105
8530783;8501157
8502226;8502225
8504101;8519133
8504221;8504220
8501107;8501108
8508312;8508311
8504127;8504128
8593774;8593773
8506362;8506364
8503200;8503009
8501402;8501403
8501394;8501393
8504123;8504124
8504182;8504183
8508003;8508001
8501100;8501151
8502031;8502030
8503096;8503095
8503117;8506200
8503428;8506148
8504219;8504220
8509179;8509178
8502185;8502272
8502028;8502012
8500286;8500285
8505406;8505405
8501031;8501030
8500136;8500010
8502275;8502268
8504203;8504205
8505113;8505114
8507474;8507475
8501688;8518885
8507388;8507389
8507293;8507294
8506377;8506276
8501386;8501387
8507277;8507276
8500214;8500215
8501176;8501175
8509260;8509259
8508181;8508182
8509188;8509187
8502120;8502121
8502216;8502217
8506294;8506201
8506001;8516218
8508100;8508181
8500309;8502116
8506203;8506202
8506015;8506035
8504086;8504067
8504404;8518749
8503400;8506041
8509069;8509070
8503126;8503125
8595245;8530712
8502163;8502162
8502206;8502208
8530760;8530800
8501201;8501200
8506019;8506018
8516161;8507002
8503109;8503108
8503313;8503312
8504414;8504413
8501063;8501064
8501124;8501125
8504115;8504104
8509412;8509411
8508329;8508304
8502195;8502180
8504103;8504113
8501304;8501303
8518771;8500200
8509418;8503225
8503289;8503209
8502270;8517376
8504511;8530713
8509404;8509402
8530463;8501465
8508003;8508004
8508305;8508329
8504226;8504225
8505306;8505305
8500196;8500199
8501425;8501424
8501664;8501665
8502306;8515996
8504060;8504014
8509359;8509361
8500205;8518963
8505402;8505401
8502166;8502167
8501120;8518452
8504483;8504468
8506389;8506388
8503308;8503309
8502180;8502194
8595245;8530713
8508210;8508208
8502174;8502161
8506197;8506198
8501285;8501286
8505213;8505214
8503051;8503052
8508201;8508200
8503091;8503087
8503052;8503053
8501178;8501175
8501485;8501179
8503421;8518924
8501082;8501083
8506025;8506139
8506313;8506314
8501095;8501085
8504216;8504215
8501124;8501123
8507065;8507066
8530064;8501487
8501426;8501428
8501501;8501500
8508213;8508212
8507083;8507084
8503319;8503318
8506171;8506179
8502025;8502026
8500123;8500124
8503222;8503221
8516353;8502024
8500309;8500305
8509250;8509256
8506101;8506100
8501400;8501304
8509067;8509068
8505491;8505492
8509002;8509057
8507008;8507009
8507292;8507291
8501505;8501510
8501677;8515296
8503124;8503123
8507273;8507290
8502209;8503202
8501042;8501036
8503113;8503115
8516350;8515997
8504510;8530710
8500303;8500302
8501191;8530262
8505404;8505412
8506285;8506271
8501476;8517485
8501063;8501057
8504129;8504140
8503463;8503424
8506213;8506212
8507064;8589198
8502164;8502165
8503139;8503138
8507287;8507297
8503307;8503016
8508395;8530800
8501059;8501030
8504023;8504021
8505204;8505205
8505404;8505415
8508081;8508080
8509269;8509263
8502008;8502009
8504475;8504474
8506395;8506396
8588122;8506143
8503113;8503110
8506305;8506322
8509366;8509365
8508202;8508203
8503228;8503227
8505597;8505599
8504226;8504228
8501178;8501174
8502128;8502116
8504206;8504205
8501263;8501262
8515993;8502204
8501163;8501162
8501014;8501013
8508218;8508217
8504089;8504088
8501265;8501264
8508102;8508103
8505399;8530790
8502204;8502300
8501391;8504070
8502168;8502176
8505472;8505467
8508005;8508083
8503119;8503225
8507092;8507077
8503300;8503301
8504086;8504079
8509002;8509003
8502164;8502163
8508159;8508158
8501062;8519077
8501493;8588193
8503232;8503233
8508207;8508269
8506208;8506206
8507074;8507073
8504293;8504292
8506021;8506022
8504411;8504412
8530334;8501564
8501950;8501951
8503000;8503020
8501686;8501687
8505201;8505119
8501388;8501395
8506184;8506185
8506311;8506278
8509170;8509171
8502224;8502225
8500274;8500273
8507003;8508200
8501600;8501509
8504079;8504078
8509254;8509251
8509061;8509060
8504028;8504030
8503504;8503505
8502272;8502269
8500116;8500115
8503091;8503090
8593775;8593776
8505410;8505408
8506209;8506208
8504064;8504065
8506131;8506132
8500109;8500105
8508174;8508182
8501504;8501503
8501099;8501089
8502221;8502222
8500176;8500175
8502119;8502114
8502211;8502105
8506177;8506176
8506011;8506010
8504462;8504474
8503226;8503227
8500294;8500293
8501045;8501048
8504106;8504105
8502189;8502103
8504464;8504465
8504383;8504382
8508153;8508193
8505495;8505496
8505004;8502205
8501675;8501676
8501375;8501374
8509006;8509051
8501456;8501460
8501003;8501000
8506016;8506017
8502181;8502182
8509004;8509003
8502128;8502115
8504062;8504063
8502179;8502195
8502113;8502191
8501117;8501118
8503427;8506148
8506395;8506394
8506104;8506105
8508292;8508293
8505585;8505590
8502021;8502028
8503504;8503503
8506128;8506119
8505165;8505170
8500300;8517131
8503402;8503401
8505209;8505114
8516161;8508103
8504234;8504232
8504203;8504201
8501609;8501636
8505003;8502202
