BPUIC1;BPUIC2
8503403;8503404
8505397;8505398
8500275;8500274
8507068;8507067
8502102;8502103
8501055;8519077
8501462;8501229
8506131;8506198
8501661;8505163
8500301;8500313
8502306;8502202
8504510;8530711
8504295;8504296
8505491;8505492
8504461;8504469
8502272;8502269
8500031;8500032
8502122;8502100
8503006;8503007
8507100;8507009
8503506;8503511
8503099;8503089
8501287;8501288
8507088;8507089
8505177;8505176
8506109;8506121
8501456;8501460
8502206;8502208
8508253;8508252
8506036;8506038
8506292;8506293
8504381;8504382
8505585;8505590
8501378;8501379
8506190;8506185
8501674;8501673
8509051;8509053
8502022;8502017
8503501;8516176
8501087;8501088
8518771;8500200
8501201;8501200
8503312;8503311
8500300;8517131
8508008;8508006
8501396;8501388
8507100;8507094
8503302;8503303
8502031;8502030
8506011;8506012
8504139;8504181
8501120;8518452
8501069;8501053
8505302;8505301
8507006;8507005
8503509;8503001
8501488;8530246
8506362;8506364
8530246;8530067
8501061;8501055
8504400;8516444
8504060;8504061
8530263;8504200
8501172;8501173
8507492;8508301
8504419;8518771
8500285;8500283
8505113;8505114
8509256;8509257
8516272;8516273
8503100;8503004
8502023;8502022
8505470;8505472
8506171;8506179
8501008;8501026
8506007;8506008
8501002;8501003
8503000;8503003
8509188;8509187
8508304;8508303
8530355;8501458
8500170;8500162
8508314;8508323
8501675;8501674
8503340;8503006
8501098;8501089
8500217;8500216
8504203;8504200
8509072;8509071
8501120;8501121
8506211;8506210
8501497;8501446
8503305;8503304
8501572;8501573
8506309;8506121
8506383;8506384
8508102;8508103
8506179;8506173
8506006;8506007
8501153;8501152
8507092;8507077
8501080;8501091
8503402;8503401
8504028;8504030
8509413;8509412
8504509;8530710
8501082;8501093
8507096;8508054
8502021;8502028
8505213;8505214
8501178;8501175
8508068;8508066
8505497;8505496
8508060;8508059
8503504;8503505
8503306;8503305
8503120;8503121
8502114;8502115
8505402;8505401
8507281;8507291
8501603;8501604
8506133;8506134
8502025;8516353
8517112;8502231
8504511;8530713
8502270;8517376
8506286;8506380
8501169;8587727
8502185;8502272
8505861;8505862
8504314;8504381
8508254;8508253
8501164;8501165
8501202;8501203
8504300;8504461
8508215;8516354
8502120;8502121
8501506;8501507
8501468;8501554
8501057;8501062
8501066;8501067
8503462;8503424
8504221;8504220
8501498;8501499
8507287;8507297
8530378;8530430
8507273;8507272
8501094;8501083
8501031;8501030
8504291;8504292
8504126;8504127
8509184;8509185
8508263;8508262
8506138;8506139
8501110;8504200
8502113;8502191
8501420;8501421
8501472;8501471
8505391;8505399
8500025;8500024
8509064;8509065
8504184;8504183
8504481;8504480
8508210;8508211
8506133;8506118
8509175;8509174
8516154;8504489
8504300;8504229
8505300;8505301
8505177;8505178
8502221;8502222
8502204;8502300
8501662;8501661
8504489;8504495
8501095;8501085
8508159;8508158
8506203;8506204
8502219;8502202
8530064;8501487
8509057;8509058
8502203;8515995
8506275;8506288
8508070;8504410
8501600;8501509
8504201;8504200
8508267;8508268
8508053;8508054
8509413;8509414
8509401;8509402
8517527;8502300
8505306;8505307
8508316;8508323
8501492;8588193
8500181;8500180
8502169;8502168
8507299;8507483
8504020;8504014
8505397;8505396
8501012;8501022
8506109;8506108
8502010;8502006
8506270;8506358
8503095;8503094
8500159;8500105
8502110;8500218
8502000;8500218
8502197;8502177
8505472;8505467
8509155;8509154
8509368;8509369
8503222;8503221
8501386;8501387
8501105;8501104
8508313;8508314
8503414;8503408
8501396;8501397
8501684;8501683
8503299;8503209
8501505;8501510
8509188;8509189
8530225;8504387
8500195;8500194
8509075;8509076
8506368;8506369
8506378;8506383
8504303;8504302
8516219;8502106
8501115;8501114
8502206;8515992
8502201;8515997
8593772;8501491
8508185;8508186
8503319;8503318
8504314;8504321
8506303;8506393
8502028;8502012
8508064;8508066
8504027;8504028
8504103;8504113
8530760;8530800
8503103;8503111
8516161;8507002
8501172;8501171
8509417;8509416
8503141;8503100
8501565;8501564
8506394;8506393
8504123;8504134
8504386;8530011
8504464;8504465
8503211;8503220
8505303;8505302
8501378;8501387
8506184;8506185
8504486;8504487
8509252;8509251
8501117;8501116
8503226;8503225
8502101;8502102
8506018;8506017
8505404;8505412
8504219;8504209
8501115;8501108
8507065;8507066
8508174;8508182
8506304;8506303
8500203;8500202
8504217;8504216
8503220;8503221
8502174;8502161
8504007;8504014
8501160;8501162
8504228;8504229
8501081;8501091
8506023;8506024
8503102;8503101
8503103;8503104
8501565;8501566
8530463;8501465
8501229;8501457
8504223;8504222
8509000;8509050
8502278;8502277
8500199;8500123
8508210;8508208
8530261;8501284
8508056;8504410
8503240;8503238
8506297;8506298
8502028;8502017
8509366;8509367
8503205;8503204
8502025;8502026
8506307;8506306
8501048;8501047
8500170;8500164
8509059;8509060
8501155;8501154
8503527;8503525
8503508;8503512
8506213;8506212
8500116;8500115
8508102;8508101
8504411;8504412
8509260;8509259
8501113;8501112
8501037;8501047
8509364;8509365
8503097;8503098
8508057;8508071
8503086;8503093
8509177;8509178
8503313;8503312
8508168;8508162
8504306;8504307
8502100;8502121
8503400;8506041
8501014;8501013
8501099;8501089
8530712;8504325
8501686;8501685
8503230;8503228
8504064;8504065
8502204;8516187
8505874;8505861
8504023;8504024
8509169;8509168
8501460;8530378
8506042;8506043
8502004;8502005
8504025;8504024
8502000;8508103
8506143;8506126
8504295;8504294
8508202;8508203
8505113;8505112
8501165;8501166
8508070;8508054
8506194;8506193
8500174;8500167
8503310;8503006
8508266;8508267
8501281;8501282
8503128;8503147
8506377;8506376
8507382;8507383
8501577;8501578
8504401;8516444
8508213;8508212
8503210;8503209
8502160;8502189
8507093;8507078
8506021;8506022
8504314;8500184
8500309;8500305
8500117;8500116
8501394;8501198
8503106;8503105
8500280;8500272
8502021;8505000
8503124;8503123
8504300;8504416
8506177;8506176
8506280;8506281
8506123;8506122
8503289;8503295
8507478;8507475
8505394;8505390
8505399;8530790
8502214;8502215
8505495;8505496
8506298;8506299
8506398;8506121
8500304;8500320
8509198;8509199
8508265;8508080
8508206;8508207
8502120;8502001
8516176;8500329
8509353;8509352
8500172;8500165
8508100;8508101
8505406;8505407
8506046;8506045
8501426;8501425
8500128;8500144
8516161;8504410
8500303;8500302
8502176;8502167
8509152;8509153
8503304;8506000
8506305;8506322
8503136;8503137
8504291;8530263
8502274;8502188
8501375;8501374
8504387;8530012
8504208;8504209
8504108;8507079
8501452;8501458
8508193;8508152
8504103;8504115
8508263;8508264
8506213;8506214
8507288;8507299
8502276;8502268
8504135;8504136
8502208;8502209
8505402;8505412
8501420;8501403
8502211;8502105
8509367;8509368
8500175;8500174
8504383;8504384
8504026;8504027
8504194;8504192
8504182;8504183
8501672;8501729
8503122;8503123
8501107;8501106
8501683;8501605
8501265;8501264
8509179;8509178
8507276;8507275
8500196;8500195
8501475;8517485
8501263;8501280
8506127;8506119
8530463;8501453
8501456;8501457
8508396;8508394
8502008;8502011
8500209;8500210
8530303;8501500
8504023;8504021
8505000;8508219
8503300;8503301
8504483;8504468
8504467;8504468
8507274;8507290
8509067;8509065
8502226;8502227
8507074;8507075
8506311;8506278
8500090;8503424
8504075;8504074
8500034;8500033
8504106;8504105
8501447;8501495
8506294;8506201
8501498;8501446
8509055;8509054
8503051;8503090
8508157;8508158
8500208;8500207
8503097;8503089
8504486;8504400
8508062;8508063
8501485;8501179
8503126;8503125
8509359;8509361
8502010;8502007
8506294;8506293
8501013;8501022
8506124;8506123
8501037;8504200
8504020;8504021
8518963;8500206
8506205;8506204
8518100;8506359
8506313;8506312
8506290;8506291
8504481;8504490
8506365;8506366
8501112;8501111
8517527;8515994
8502179;8502178
8502195;8502180
8501054;8501090
8500186;8500187
8501092;8501080
8509359;8509358
8504312;8504311
8518459;8502204
8507284;8507293
8508292;8508293
8509412;8509411
8501501;8501500
8507072;8507071
8508100;8508151
8500022;8500021
8503118;8503116
8505395;8505390
8501379;8504070
8508088;8508087
8503307;8503308
8530064;8530066
8588122;8506143
8516353;8502024
8506178;8506206
8502186;8502278
8504415;8500220
8503129;8503006
8504115;8504104
8509070;8509071
8507083;8507091
8508187;8508186
8501510;8501506
8509181;8509182
8501063;8501057
8504488;8504487
8503428;8506148
8501604;8501605
8501068;8510670
8501494;8501727
8506004;8506005
8503425;8503424
8505304;8518475
8509069;8509070
8593467;8501464
8504072;8504073
8505226;8507381
8502008;8502009
8505175;8505176
8509250;8509251
8502247;8502237
8500288;8500287
8501675;8501676
8506121;8506122
8500136;8500119
8508068;8500207
8504465;8504466
8509067;8509068
8502219;8502218
8508309;8508310
8508003;8508004
8506181;8506206
8509363;8509361
8504013;8504012
8501468;8517484
8509053;8509054
8530783;8501157
8505007;8505006
8505305;8518475
8508207;8508269
8504106;8504108
8504105;8504117
8503102;8503111
8593774;8593773
8508089;8500207
8502104;8502119
8500109;8500113
8517484;8501470
8503315;8503314
8501402;8530523
8501300;8501301
8500174;8500190
8506005;8506006
8503086;8503087
8506311;8506306
8505393;8530790
8503508;8517376
8501031;8501033
8508327;8508312
8502111;8502112
8503290;8505350
8505165;8505170
8506307;8516271
8501490;8501491
8503309;8503340
8503292;8503282
8506036;8506020
8504467;8504466
8500207;8500206
8530709;8530708
8500184;8500179
8503008;8503007
8501045;8501048
8516272;8517142
8502220;8502229
8504231;8504221
8500214;8500215
8501481;8501725
8503234;8503233
8507087;8507086
8509417;8509418
8502199;8502177
8507008;8507007
8506211;8506212
8504072;8504071
8507384;8507389
8504100;8519133
8508064;8508063
8505394;8530789
8504127;8504128
8505204;8505205
8503010;8503011
8503224;8503223
8506354;8506353
8503512;8503509
8503402;8503405
8504185;8504186
8507085;8507084
8507270;8507271
8593773;8501477
8501064;8501065
8502162;8516450
8503426;8503427
8505180;8505179
8502209;8503202
8506118;8506132
8501376;8501384
8508213;8508215
8506396;8506397
8506137;8506136
8504223;8504224
8503112;8503110
8501500;8501572
8501609;8501952
8505219;8505300
8501179;8501480
8509264;8509269
8504003;8504011
8501104;8501100
8504128;8504186
8503307;8503305
8505300;8505415
8508320;8508318
8504010;8504000
8503300;8503123
8509069;8509068
8503223;8503222
8504470;8504472
8501163;8501162
8508204;8508203
8509175;8509176
8501194;8530262
8518100;8506361
8503006;8503015
8504135;8504134
8506181;8506188
8505350;8503280
8509170;8509169
8504316;8504317
8507074;8507073
8502273;8502248
8506316;8506314
8509266;8509265
8504003;8504010
8501664;8501665
8505410;8505408
8501284;8501283
8502164;8502163
8503295;8503288
8508395;8530800
8504483;8504484
8502269;8502271
8502160;8502184
8501229;8501463
8504206;8504208
8501669;8501670
8506277;8506288
8506128;8506119
8503231;8503230
8503237;8503236
8500033;8500032
8501037;8501036
8530355;8501461
8503308;8503309
8503122;8503121
8593774;8501479
8505395;8505392
8509194;8509193
8504040;8501200
8509250;8509199
8504075;8504077
8503113;8503110
8503137;8503138
8502119;8502105
8501684;8501685
8506301;8506300
8502224;8502225
8508216;8508215
8508062;8508061
8503204;8503203
8503526;8503008
8505306;8505305
8504234;8504236
8503420;8503404
8500122;8500121
8507288;8507298
8503409;8503408
8502217;8502218
8506049;8506039
8501198;8501395
8509155;8509156
8504482;8504483
8505112;8505111
8508056;8508071
8506286;8506275
8509259;8509258
8506106;8506105
8506041;8506042
8503310;8503311
8504483;8504188
8506398;8506397
8503109;8503108
8509154;8509153
8505219;8505218
8502203;8515996
8508005;8508006
8502227;8518459
8508202;8508201
8504293;8504292
8506101;8506102
8501609;8501605
8508161;8508173
8530708;8504398
8530303;8501561
8500104;8500103
8506019;8506018
8504234;8504221
8502119;8502114
8509366;8509365
8501575;8501576
8501281;8501266
8503118;8503119
8501729;8501673
8505214;8505415
8504077;8504078
8515994;8502231
8501126;8501127
8504086;8504023
8501580;8501576
8507006;8507007
8504308;8504309
8506209;8506208
8507064;8589198
8506372;8506373
8509266;8509267
8508003;8508001
8500173;8500167
8509260;8509262
8508187;8508292
8501069;8510670
8500169;8500191
8500022;8500023
8504060;8504014
8508005;8508081
8508161;8594258
8501020;8516283
8501023;8501015
8502197;8502178
8506023;8506022
8508320;8508319
8508212;8508211
8505493;8505492
8501426;8501428
8508309;8508308
8506169;8506176
8503130;8503123
8503464;8518243
8506311;8506312
8501376;8501385
8506351;8506350
8508085;8508084
8508384;8508394
8516154;8504488
8501122;8501121
8500211;8500210
8506201;8506200
8503115;8503116
8509252;8509253
8501287;8501286
8503231;8503232
8504129;8504400
8503104;8503105
8501058;8501056
8509167;8509168
8509254;8509251
8509350;8509253
8505417;8505401
8504140;8504128
8504089;8504088
8503128;8503127
8505499;8505589
8501124;8501123
8501203;8501300
8504311;8504310
8502161;8516450
8501301;8501302
8503117;8503116
8507278;8507277
8509055;8509056
8501950;8501951
8503055;8503054
8504321;8504315
8501282;8501283
8503502;8503503
8501153;8501154
8509197;8509195
8500218;8500037
8502004;8502003
8502011;8502007
8508305;8508306
8509170;8509171
8507382;8507381
8507072;8507073
8530366;8501452
8593775;8593776
8502191;8502192
8500181;8500178
8503413;8503415
8506372;8506371
8501404;8501405
8503051;8503052
8502192;8502196
8507292;8507291
8508265;8508264
8595245;8530713
8500188;8500187
8506281;8506282
8501505;8501504
8508319;8516351
8506313;8506351
8506013;8506014
8507065;8507064
8530066;8530067
8501492;8593772
8504086;8504067
8502179;8502195
8501484;8501485
8501176;8501175
8500025;8500026
8500218;8500217
8503305;8503303
8502276;8502187
8505594;8505581
8503425;8503426
8501601;8501600
8501466;8501453
8506285;8506271
8504385;8504384
8504383;8504382
8518452;8501118
8500186;8500126
8501688;8501689
8502212;8502213
8502110;8502111
8508399;8508396
8506193;8506105
8506302;8506301
8501084;8501097
8507474;8507475
8501177;8501176
8509076;8509077
8501668;8501667
8500027;8500026
8502213;8502271
8504191;8504192
8507000;8516161
8503465;8503466
8503147;8503003
8503423;8518924
8504310;8504309
8506308;8516271
8508311;8508310
8508327;8508313
8504133;8504134
8501021;8501011
8503463;8503424
8501500;8501405
8509255;8509352
8500274;8500273
8502128;8502115
8507295;8507294
8506197;8506198
8500309;8502116
8506292;8506291
8505170;8505172
8501488;8501490
8501471;8501470
8509002;8509057
8501304;8501303
8516161;8503000
8503211;8503209
8500176;8500175
8506174;8506173
8506400;8506352
8506044;8506043
8504088;8504067
8509197;8509255
8500289;8500288
8502002;8502003
8509418;8503225
8501484;8501554
8503109;8503112
8506302;8519306
8507293;8507294
8508255;8508256
8501504;8501503
8506376;8506375
8501577;8501576
8504419;8504300
8509095;8509269
8503207;8503206
8507077;8507093
8504316;8530260
8507076;8507092
8506202;8506201
8502034;8502033
8500118;8500119
8500294;8500293
8500010;8500020
8501474;8501473
8503290;8503282
8502185;8502248
8502230;8516187
8506305;8506304
8503000;8503011
8506215;8506214
8501377;8501385
8500102;8500135
8502220;8503001
8503315;8503316
8507274;8507275
8503096;8503095
8503528;8503525
8508201;8508200
8501609;8507470
8508061;8508060
8503467;8503466
8505174;8505173
8504236;8504237
8501112;8501194
8504305;8504304
8501686;8501687
8502101;8502122
8509068;8509269
8506380;8506381
8501263;8501262
8503302;8503301
8500309;8503503
8508059;8508058
8503113;8503115
8502247;8502105
8516350;8502200
8509002;8509003
8503340;8503016
8501053;8501059
8507270;8501399
8501012;8501021
8502205;8517112
8508261;8508262
8501390;8501382
8503128;8503129
8502182;8502196
8503314;8503312
8508218;8508217
8507273;8507290
8508297;8516354
8507281;8507290
8507292;8507284
8502020;8502009
8505209;8505207
8508086;8508087
8506285;8506284
8502189;8502103
8503413;8503405
8530261;8501285
8500113;8500114
8504131;8504130
8508153;8508154
8508308;8530799
8504404;8518749
8503299;8503110
8509063;8509062
8504416;8504441
8501110;8501111
8500302;8500301
8509416;8509414
8507278;8507279
8508051;8508052
8515993;8515992
8509078;8509195
8503228;8503227
8506125;8506124
8510470;8507388
8504123;8504124
8501125;8501126
8500102;8500103
8508260;8508202
8503501;8503502
8501166;8501168
8502168;8502176
8502024;8502042
8508306;8508308
8502214;8502213
8509263;8509262
8504125;8504124
8509000;8509006
8505007;8505111
8505209;8505212
8501493;8588193
8506209;8506210
8502012;8502020
8506203;8506202
8505590;8505599
8509184;8509183
8503306;8503147
8501152;8501151
8506215;8506216
8530783;8501159
8504296;8504298
8501375;8501384
8503224;8503225
8500304;8500305
8500275;8500283
8502000;8502001
8501667;8501666
8506013;8506012
8501160;8501181
8503124;8503125
8500171;8500164
8504226;8504225
8509059;8509058
8508219;8508218
8501677;8515296
8502163;8502162
8504103;8504191
8506205;8506206
8500010;8500016
8505584;8505578
8505217;8505216
8504386;8530012
8501008;8501007
8506385;8506386
8508261;8508260
8504100;8504181
8505174;8505175
8505000;8508321
8503239;8503240
8501575;8501573
8508250;8508251
8517377;8502274
8506302;8506270
8501391;8501392
8506182;8506188
8509267;8509268
8505304;8505303
8504182;8504181
8501391;8504070
8500090;8500010
8503020;8503006
8530760;8530799
8503001;8503020
8508294;8508295
8517377;8502273
8502002;8502001
8506297;8506200
8503201;8503202
8503096;8503099
8507071;8507070
8500207;8500280
8508254;8508255
8509411;8509406
8501155;8501156
8507492;8510470
8506311;8506322
8505003;8505002
8504117;8504104
8503414;8503415
8509193;8509192
8506277;8506289
8500135;8500101
8503287;8503206
8501266;8501265
8501006;8501007
8506184;8506183
8508008;8508100
8507085;8507086
8506362;8506361
8508302;8508301
8508153;8508193
8501006;8501000
8508185;8508184
8501280;8501264
8506131;8506132
8500286;8500287
8508305;8508329
8501095;8501096
8501393;8501392
8501501;8501502
8504232;8504231
8507295;8507286
8506170;8506178
8530430;8501464
8506010;8506206
8501014;8501015
8503527;8503526
8506316;8506317
8507079;8507078
8509197;8509198
8508391;8508390
8503200;8503009
8504108;8507091
8505114;8505119
8506389;8506388
8506175;8506169
8503318;8503317
8500329;8503411
8507003;8508200
8500221;8500220
8501170;8501169
8504062;8504061
8508252;8508251
8503237;8503238
8503286;8503285
8506107;8506217
8509006;8509051
8500176;8500177
8509400;8509401
8500292;8500212
8502123;8502103
8506104;8506103
8501662;8501663
8502216;8502215
8503000;8503090
8505164;8505163
8503528;8503529
8501285;8501286
8501107;8501108
8508057;8508058
8501380;8501381
8509250;8509256
8504062;8504063
8507000;8504108
8506319;8506318
8503464;8503465
8506374;8506470
8500034;8500035
8501400;8501461
8505396;8505392
8503402;8503403
8506025;8503429
8507379;8507560
8508316;8508317
8507481;8507480
8502166;8502167
8508162;8508173
8505207;8505205
8508083;8508084
8515296;8501636
8503203;8503202
8504301;8504302
8505404;8505405
8501191;8530262
8501497;8501447
8507474;8507473
8500104;8500105
8501668;8501669
8506014;8506035
8508202;8508256
8501601;8501602
8517336;8505018
8505004;8505003
8508155;8508157
8508206;8508205
8519370;8509373
8501105;8501106
8501157;8501156
8506045;8506000
8506138;8506137
8504065;8504066
8503141;8503101
8509182;8509183
8500021;8517131
8504303;8504304
8504218;8504217
8508184;8508183
8515995;8502230
8502104;8502103
8500031;8500026
8508154;8508155
8500024;8500023
8500272;8500273
8506100;8506171
8501001;8501002
8509183;8509167
8501067;8501068
8509004;8509411
8506319;8509400
8507272;8507271
8504131;8504132
8503506;8516219
8500141;8500127
8504221;8504480
8500120;8500109
8508250;8507100
8506049;8506048
8506395;8506394
8506125;8588122
8503091;8503087
8506190;8506105
8509050;8509180
8508392;8508384
8506373;8506374
8501302;8501303
8530709;8504509
8502270;8502186
8508168;8508163
8502113;8519685
8503134;8503135
8516274;8516273
8509150;8509152
8506000;8506001
8505006;8505005
8506197;8506196
8508081;8508080
8501122;8501123
8501400;8501554
8502221;8502229
8501087;8501097
8509157;8509156
8502306;8515996
8506284;8506283
8595245;8530712
8509357;8509356
8501200;8502476
8501062;8519077
8506016;8506017
8501475;8501473
8501671;8501670
8505585;8505581
8501462;8501726
8506359;8506358
8506210;8506290
8506047;8506046
8506313;8506314
8502106;8502105
8506395;8506396
8502275;8502188
8509189;8509192
8500289;8500211
8504100;8504030
8500292;8500293
8506365;8506364
8501400;8501402
8501042;8501033
8501454;8501465
8516270;8506309
8503091;8503090
8504482;8504490
8509357;8509358
8501202;8501201
8501665;8501666
8503423;8503424
8503003;8503004
8508001;8504410
8505493;8505494
8503289;8503209
8504300;8500159
8500205;8518963
8505217;8505218
8500117;8500118
8506387;8506386
8508089;8508088
8506001;8516218
8509004;8509003
8501390;8501381
8504308;8504307
8502216;8502217
8504411;8504410
8508100;8508181
8503421;8518924
8504414;8504413
8504462;8504474
8502181;8502182
8506276;8506382
8502030;8502043
8507378;8507560
8503284;8503285
8504510;8530710
8503294;8503286
8504101;8504102
8504079;8504078
8502201;8502202
8507003;8507002
8502277;8502187
8505165;8505119
8502033;8502032
8509194;8509195
8506183;8506168
8500218;8500028
8500121;8500120
8501127;8501200
8505305;8517519
8506011;8506010
8503508;8503506
8502166;8502165
8500109;8500105
8501562;8501561
8508294;8508293
8504073;8504074
8506308;8516270
8502005;8502006
8506352;8506353
8508271;8508272
8505584;8505580
8509350;8509351
8501042;8501036
8504086;8504079
8504219;8504220
8500211;8508159
8500115;8500114
8501374;8501383
8502164;8502165
8506175;8506174
8503409;8503410
8505588;8505597
8502226;8502225
8502180;8502194
8506210;8506300
8506216;8506217
8506135;8506134
8506378;8506382
8503287;8503293
8501199;8501480
8501399;8501398
8503427;8506148
8506004;8506003
8504414;8518749
8516351;8508321
8505495;8505494
8505594;8505578
8502019;8502027
8501482;8501483
8507296;8507297
8506025;8506139
8505400;8505417
8505589;8505580
8507083;8507084
8506131;8506128
8509061;8509062
8502128;8502116
8504203;8504205
8506196;8506195
8501098;8501088
8530711;8504325
8503000;8503020
8500123;8500124
8506317;8506318
8501066;8501056
8503292;8503284
8508271;8508267
8500190;8500169
8504219;8504218
8506387;8506388
8506104;8506105
8507067;8507066
8508174;8508183
8501580;8501579
8501563;8501562
8508204;8508205
8501509;8501507
8500203;8500204
8506377;8506276
8501115;8501116
8504305;8504306
8507008;8507009
8504462;8504472
8505214;8505216
8503411;8503410
8500192;8500194
8507478;8501605
8503205;8503206
8503400;8503401
8503000;8503015
8503056;8503057
8500125;8500126
8508269;8508268
8502034;8502029
8503208;8503210
8509072;8509073
8505499;8505497
8506389;8506379
8501045;8501118
8516350;8515997
8507380;8505226
8503010;8503009
8508052;8508054
8501094;8501085
8504400;8504484
8507087;8507095
8530334;8501563
8501493;8501727
8500286;8500285
8503121;8503139
8501035;8501033
8501422;8501423
8506101;8506100
8503134;8506009
8501173;8501174
8506400;8506278
8505004;8505005
8517142;8516155
8504136;8504137
8500020;8500021
8504471;8504470
8501081;8501090
8500035;8500037
8509000;8509150
8504133;8504132
8501199;8501481
8507076;8507075
8504392;8504391
8501603;8501602
8505473;8505491
8530334;8501564
8505201;8505202
8506015;8516218
8501092;8501093
8502023;8502042
8501008;8516283
8500213;8500212
8501100;8501151
8500179;8500178
8505180;8509179
8501300;8501380
8504224;8504225
8501117;8501118
8500122;8500123
8507063;8589198
8508317;8508318
8506375;8506470
8505172;8505173
8506367;8506368
8506100;8506019
8506378;8506381
8500101;8500100
8507003;8507005
8504315;8504316
8500202;8500201
8505000;8517336
8500215;8500216
8504007;8504012
8508207;8508208
8501487;8530523
8509177;8509176
8509075;8509073
8515993;8502204
8508181;8508182
8508005;8508083
8509181;8509180
8500125;8500124
8506003;8506002
8501677;8501676
8500027;8500028
8504401;8504402
8501952;8501951
8503511;8503505
8507000;8508051
8502113;8502112
8506009;8506008
8504403;8504402
8501672;8501671
8501003;8501000
8501170;8501168
8509265;8509264
8502275;8502268
8519685;8502123
8505213;8505212
8507069;8507096
8503504;8503503
