BPUIC1;BPUIC2
8502162;8516450
8509364;8509365
8509350;8509351
8504023;8504021
8504462;8504472
8500218;8500217
8507074;8507075
8501565;8501566
8508060;8508059
8504489;8504495
8507065;8507064
8500203;8500202
8504088;8504067
8501048;8501047
8505588;8505593
8501500;8501405
8501287;8501288
8501153;8501154
8509051;8509053
8504509;8530710
8503122;8503123
8501068;8510670
8506025;8506139
8503511;8503505
8504314;8504312
8506319;8509400
8509400;8509401
8503119;8503225
8509404;8509402
8503428;8506148
8502277;8502187
8503464;8518243
8504482;8504483
8501125;8501126
8506277;8506288
8507295;8507286
8506317;8506318
8508159;8508158
8530463;8501465
8506205;8506206
8503400;8503401
8503284;8503283
8508070;8504410
8503117;8506200
8505165;8505119
8502019;8502027
8501484;8501485
8500275;8500274
8508329;8508304
8509185;8509186
8500169;8500191
8501400;8501554
8508312;8508311
8509363;8509361
8502164;8502163
8505300;8505301
8500174;8500167
8500304;8500320
8505202;8505204
8500102;8500135
8502203;8515995
8506175;8506169
8504126;8504125
8509416;8509414
8508212;8508211
8506046;8506045
8509264;8509269
8505207;8505205
8507288;8507299
8500170;8500164
8506365;8506366
8505112;8505111
8501393;8501392
8509257;8509258
8506135;8506134
8506009;8506008
8503413;8503405
8503126;8503127
8509417;8509418
8508210;8508211
8507471;8507470
8500289;8500211
8503107;8503108
8503053;8503054
8501035;8501042
8502270;8502186
8502205;8517112
8505400;8505417
8504464;8504465
8505165;8505170
8502216;8502217
8501021;8501011
8509076;8509077
8501687;8518885
8505001;8505011
8503231;8503232
8501092;8501093
8503109;8503108
8501686;8501687
8508202;8508203
8501471;8501470
8503411;8503410
8506123;8506122
8501671;8501670
8504064;8504065
8502123;8502103
8504028;8504030
8502272;8502269
8501375;8501384
8501263;8501280
8504086;8504067
8500294;8500293
8504126;8504127
8504471;8504469
8501165;8501166
8503295;8503288
8509373;8509356
8503292;8503284
8501677;8501676
8508269;8508268
8506367;8506366
8501300;8501380
8509072;8509071
8507077;8507093
8501684;8501683
8502227;8518459
8500176;8500175
8503055;8503054
8501456;8501460
8502230;8516187
8503113;8503110
8505113;8505112
8506016;8506017
8507100;8507094
8506302;8506270
8506001;8506002
8504383;8504382
8516154;8504489
8507085;8507086
8508061;8508060
8503208;8503210
8509260;8509262
8504203;8504205
8502211;8502105
8509068;8509263
8506351;8506350
8503102;8503101
8507270;8507271
8500275;8500283
8504400;8504484
8509067;8509068
8501055;8519077
8500309;8503503
8503318;8503317
8502200;8505000
8506174;8506173
8501020;8516283
8502011;8502007
8504129;8504140
8506277;8506289
8509171;8509173
8501498;8501499
8505004;8505003
8518459;8502204
8500192;8500191
8501191;8530262
8508005;8508081
8500118;8500119
8508051;8508052
8501035;8501033
8507274;8507290
8501668;8501667
8503528;8503529
8516350;8502200
8501664;8501665
8502104;8502119
8501164;8501165
8508001;8504410
8508263;8508264
8501053;8501059
8506021;8506022
8508008;8508006
8516176;8500329
8500034;8500035
8517112;8502231
8507272;8507271
8502002;8502001
8595245;8530712
8509198;8509199
8503102;8503111
8501122;8501123
8500109;8500113
8503409;8503410
8505585;8505590
8509194;8509195
8500303;8500320
8593467;8501464
8507481;8507483
8504206;8504208
8509063;8509062
8503051;8503090
8503126;8503125
8504385;8504384
8504102;8504113
8503290;8505350
8501426;8501425
8530303;8501500
8500205;8500204
8500175;8500174
8500217;8500216
8518690;8500212
8506211;8506212
8509059;8509058
8504234;8504221
8508100;8508151
8501377;8501385
8505170;8505172
8503100;8503004
8503240;8503238
8508100;8508181
8506001;8516218
8508271;8508272
8509418;8503225
8506007;8506008
8509252;8509251
8503109;8503112
8507284;8507293
8509197;8509255
8504293;8504294
8502197;8502178
8506290;8506280
8505214;8505415
8507085;8507084
8504062;8504063
8501609;8501605
8507093;8507078
8501462;8501726
8501425;8501424
8504321;8504315
8503008;8503007
8500208;8500207
8501127;8501200
8502274;8502188
8503463;8503424
8503000;8503015
8501485;8501179
8503095;8503094
8501112;8501194
8505495;8505494
8503207;8503206
8504306;8504307
8501683;8501605
8501577;8501578
8502110;8502111
8502201;8515997
8501171;8587727
8501087;8501097
8502119;8502105
8506395;8506396
8508327;8508312
8506281;8506282
8502028;8502017
8502102;8502103
8501057;8501062
8503141;8503101
8500165;8500171
8506049;8506048
8503200;8503201
8504020;8504014
8503319;8503318
8501675;8501674
8501113;8501112
8506203;8506204
8506194;8506193
8518100;8506361
8530463;8501453
8501400;8501304
8500031;8500026
8517336;8505018
8501400;8501402
8508392;8508391
8504140;8504128
8505861;8505862
8502179;8502195
8507478;8507480
8506290;8506392
8501105;8501106
8507281;8507291
8503421;8518924
8506101;8506100
8509250;8509256
8506131;8506198
8506047;8506046
8501170;8501169
8504419;8518771
8503307;8503305
8502032;8502031
8500113;8500114
8509059;8509060
8506183;8506168
8506197;8506198
8507092;8507077
8501575;8501576
8502204;8516187
8501562;8501561
8503314;8503312
8501045;8501048
8509353;8509352
8502192;8502196
8503237;8503236
8504123;8504134
8508152;8508151
8502201;8502202
8508294;8508295
8509004;8509411
8508302;8508301
8530246;8530067
8505396;8505392
8503467;8503466
8502101;8502102
8501376;8501385
8502197;8502177
8504304;8500100
8501460;8530378
8505000;8517336
8501122;8501121
8505499;8505497
8504411;8504412
8501082;8501093
8500179;8500178
8507270;8501399
8506016;8506000
8503506;8516219
8504300;8504229
8508053;8508054
8509069;8509068
8501014;8501013
8503204;8503203
8500176;8500177
8504013;8504040
8508174;8508183
8505204;8505205
8502025;8502026
8506354;8506353
8501400;8501461
8506375;8506470
8503501;8503502
8508306;8508308
8500101;8500100
8508005;8508083
8501066;8501056
8501008;8501007
8505306;8505307
8503315;8503314
8504079;8504078
8503506;8503511
8505491;8505492
8507071;8507070
8506044;8506043
8500285;8500283
8506316;8506314
8509053;8509054
8504311;8504310
8501601;8501600
8504483;8504468
8509413;8509412
8502114;8502115
8501164;8501163
8509364;8509363
8506309;8506121
8504221;8504220
8506400;8506352
8501394;8501393
8501664;8501663
8508184;8508183
8506100;8506171
8506010;8506206
8507072;8507071
8508070;8508054
8508089;8500207
8506023;8506024
8503000;8503011
8504105;8504117
8501152;8501151
8508384;8508394
8508185;8508186
8500173;8500167
8502026;8502027
8506270;8506358
8503289;8503209
8502113;8502191
8509350;8509253
8530225;8504388
8501505;8501504
8507273;8507290
8501169;8587727
8501054;8501037
8503509;8503001
8504300;8504301
8503230;8503228
8506398;8506397
8506181;8506188
8502163;8502162
8508320;8508318
8506131;8506128
8504203;8504200
8500301;8500313
8500180;8500177
8505473;8505491
8507382;8507381
8502221;8502222
8506290;8506291
8502113;8502112
8506294;8506293
8506377;8506276
8501285;8501286
8509193;8509192
8507380;8505226
8504419;8504300
8505174;8505173
8505395;8505392
8501023;8501015
8502128;8502116
8501058;8501065
8506019;8506018
8503462;8503424
8504381;8504382
8508210;8508208
8508153;8508193
8501386;8501377
8500214;8500213
8504404;8518749
8506355;8506354
8500192;8500194
8509263;8509262
8502199;8502177
8503423;8503424
8502113;8502114
8509260;8509259
8504086;8504079
8500202;8500201
8504482;8504490
8530760;8530800
8506210;8506300
8501684;8501685
8500010;8500016
8506190;8506185
8500144;8500127
8506049;8506039
8506316;8506317
8502010;8502006
8509177;8509178
8502022;8502017
8530355;8501458
8508102;8508103
8501476;8593775
8509000;8509006
8518963;8500206
8505001;8505018
8503505;8503529
8501380;8501381
8501500;8501572
8501263;8501262
8503128;8503127
8506143;8506126
8506138;8506139
8502180;8502194
8506311;8506306
8508317;8508318
8503056;8503055
8505874;8505861
8502247;8502105
8503310;8503311
8501157;8501156
8506102;8506103
8506285;8506271
8509173;8509174
8506042;8506043
8505174;8505175
8505472;8505467
8502000;8500218
8500288;8500287
8595245;8530713
8501300;8501301
8506125;8506124
8509255;8509352
8501031;8501030
8501448;8501466
8508100;8508101
8508304;8508303
8504226;8504228
8502005;8502006
8503508;8503512
8509255;8509254
8501172;8501171
8503310;8503006
8505584;8505578
8509177;8509176
8503096;8503095
8504106;8504108
8507006;8507005
8504510;8530711
8500218;8500037
8501379;8504070
8502179;8502178
8504108;8507079
8505165;8505164
8503527;8503525
8503136;8503135
8500286;8500287
8508185;8508184
8506131;8506132
8500209;8500208
8509184;8509183
8503504;8503503
8518452;8501118
8504462;8504474
8508255;8508256
8503306;8503305
8502185;8502272
8501063;8501057
8507276;8507275
8501037;8504200
8503000;8503020
8502100;8502121
8500289;8500288
8504060;8504061
8503286;8503285
8501468;8517484
8506362;8506364
8505214;8505216
8501580;8501576
8503527;8503526
8505113;8505114
8500172;8500173
8501404;8501405
8501092;8501080
8503205;8503206
8506014;8506035
8517527;8515994
8503051;8503052
8508064;8508063
8506045;8506000
8501012;8501022
8500209;8500210
8508161;8508173
8501382;8501383
8507472;8507473
8500025;8500024
8501565;8501564
8501375;8501374
8504007;8504012
8507003;8507005
8503340;8503016
8504075;8504077
8505590;8505599
8507388;8507389
8501688;8501689
8509000;8509150
8501376;8501384
8503526;8503008
8506011;8506010
8504483;8504188
8503304;8506000
8500104;8500105
8503300;8503123
8504385;8530011
8530064;8501487
8504226;8504225
8530760;8530799
8506013;8506012
8503052;8503053
8501287;8501286
8506202;8506201
8501669;8501670
8506385;8506386
8507006;8507007
8593772;8501491
8502212;8502213
8501466;8501453
8505209;8505212
8504296;8504298
8503141;8503100
8504224;8504225
8503020;8503006
8501266;8501265
8507483;8507100
8505007;8505006
8500125;8500126
8501001;8501002
8506286;8506380
8506374;8506470
8504312;8504311
8504308;8504309
8501042;8501033
8509404;8509406
8502208;8502209
8503512;8503509
8516274;8516273
8504481;8504490
8501172;8501173
8504471;8504470
8507083;8507091
8509417;8509416
8501423;8501424
8505404;8505415
8501104;8501103
8502034;8502029
8501577;8501576
8501462;8501229
8504071;8504070
8504007;8504014
8504488;8504487
8504128;8504186
8503106;8503107
8504075;8504074
8530225;8504387
8503420;8503404
8509266;8509267
8507008;8507007
8509266;8509265
8506135;8506136
8506137;8506136
8508089;8508088
8506378;8506383
8504100;8504181
8509006;8509051
8502110;8500218
8506016;8506038
8500190;8500169
8502160;8502189
8504387;8530012
8504414;8518749
8505394;8530789
8503421;8503420
8505584;8505580
8506389;8506379
8504470;8504472
8501493;8501727
8504020;8504021
8507000;8508051
8503222;8503221
8503097;8503098
8501115;8501116
8501013;8501022
8507492;8507493
8507478;8501605
8508174;8508182
8502221;8502229
8501665;8501666
8503427;8506148
8508261;8508260
8504117;8504104
8505209;8505114
8516161;8508103
